Date,CO (µmole),NO (µmole),NO2 (µmole),O3 (µmole),SO2 (µmole),PM2.5 (µmole),PM10 (µmole),NH3 (µmole)
2020-12-09,3685.0,9.3,146.7,130.2,135.4,433.5,500.5,31.4
2020-12-09,6141.7,39.8,219.4,22.4,125.9,527.2,630.4,53.2
2020-12-09,8438.1,121.6,224.8,0.7,135.4,594.6,725.7,75.0
2020-12-09,10253.9,189.5,216.6,0.0,164.0,663.5,822.5,104.4
2020-12-09,11642.5,221.7,200.2,0.0,162.1,753.2,943.8,118.6
2020-12-09,12603.8,239.6,174.1,0.0,139.2,850.5,1072.7,106.4
2020-12-09,13244.6,246.8,149.4,0.0,127.8,934.2,1175.0,92.2
2020-12-09,12924.2,236.0,131.6,0.0,150.7,947.8,1196.1,110.5
2020-12-09,11001.6,198.5,122.0,0.0,158.3,822.0,1049.9,113.5
2020-12-09,8224.5,139.5,116.5,0.0,129.7,624.8,804.4,85.1
2020-12-09,6034.9,86.7,102.8,0.0,90.6,492.3,625.4,51.7
2020-12-09,4539.5,47.8,89.1,0.0,53.9,408.4,504.4,23.6
2020-12-09,3044.1,14.5,74.0,0.3,31.0,323.3,383.0,8.7
2020-12-09,2616.9,6.7,63.8,0.9,27.2,302.8,352.6,7.7
2020-12-10,2643.6,10.3,57.6,0.3,28.6,310.5,359.7,8.4
2020-12-10,3097.5,25.7,54.2,0.0,36.2,338.3,394.3,12.5
2020-12-10,4165.7,63.5,52.8,0.0,50.1,390.5,465.3,19.8
2020-12-10,4806.5,97.5,52.1,0.6,59.6,407.2,493.0,24.8
2020-12-10,4539.5,93.9,54.8,3.6,66.8,369.3,450.5,29.4
2020-12-10,4646.3,84.9,74.0,11.0,79.2,366.1,450.9,38.0
2020-12-10,4272.5,54.5,101.5,30.8,94.4,343.0,421.2,39.5
2020-12-10,2162.9,21.9,76.8,62.2,120.2,186.4,227.4,23.3
2020-12-10,1842.5,15.4,72.7,80.1,119.2,166.4,201.9,21.3
2020-12-10,1789.1,12.1,72.7,85.1,125.9,161.4,195.8,22.3
2020-12-10,3204.4,31.3,111.0,39.3,125.9,224.3,282.0,36.0
2020-12-10,5447.4,89.4,145.3,7.1,118.3,326.2,419.2,51.7
2020-12-10,7476.8,169.9,150.8,0.4,118.3,408.5,530.9,67.9
2020-12-10,9292.6,232.5,145.3,0.0,137.3,495.3,649.0,94.2
2020-12-10,10253.9,253.9,130.2,0.0,145.0,577.1,764.1,114.5
2020-12-10,10467.5,243.2,113.8,0.0,133.5,625.6,834.8,112.5
2020-12-10,10360.7,223.5,101.5,0.0,116.4,654.4,872.9,90.2
2020-12-10,9826.7,198.5,93.2,0.0,100.1,649.6,862.5,65.9
2020-12-10,8224.5,159.1,86.4,0.0,74.4,551.5,736.4,40.0
2020-12-10,5928.0,110.0,78.8,0.0,47.2,391.6,531.8,19.8
2020-12-10,4325.9,69.7,72.0,0.0,36.2,289.4,395.1,13.6
2020-12-10,3311.2,42.0,64.4,0.0,32.0,228.5,306.3,11.0
2020-12-10,2616.9,24.8,57.6,0.0,30.0,190.0,248.4,9.6
2020-12-10,2430.0,20.8,52.1,0.0,30.3,181.5,232.6,9.1
2020-12-11,2536.8,24.4,49.4,0.0,32.9,190.8,240.4,9.9
2020-12-11,3044.1,38.9,50.0,0.0,41.5,225.5,282.5,14.2
2020-12-11,4325.9,77.8,56.9,0.0,61.0,304.1,380.8,22.8
2020-12-11,5394.0,119.8,67.2,0.6,81.1,356.7,445.0,29.4
2020-12-11,5554.2,127.0,80.9,3.4,104.0,360.9,447.6,35.0
2020-12-11,5981.5,125.2,106.9,6.5,129.7,382.7,473.0,45.1
2020-12-11,6195.1,109.1,139.8,8.0,156.4,384.7,476.7,48.6
2020-12-11,1922.6,50.1,124.8,17.2,305.2,148.7,179.9,16.5
2020-12-11,1348.5,29.5,104.2,36.8,227.0,122.6,144.9,11.7
2020-12-11,1161.6,19.2,84.3,53.6,165.9,113.8,132.8,10.6
2020-12-11,2670.3,47.4,106.9,23.3,127.8,174.0,216.0,28.6
2020-12-11,4913.3,116.2,119.3,3.4,104.9,262.9,336.1,48.6
2020-12-11,6515.5,184.2,113.8,0.2,102.0,319.7,411.7,66.9
2020-12-11,7904.1,232.5,115.2,0.0,110.6,379.6,490.3,87.1
2020-12-11,8438.1,228.9,113.8,0.0,97.3,441.8,561.7,89.2
2020-12-11,7370.0,169.9,108.3,0.0,73.4,437.4,545.0,74.0
2020-12-11,3311.2,30.9,100.1,0.1,46.3,271.8,324.8,37.0
2020-12-11,2536.8,8.4,90.5,1.2,40.5,270.3,315.8,28.1
2020-12-11,2136.2,2.1,74.7,7.0,33.4,280.5,318.4,18.8
2020-12-11,1789.1,0.3,57.6,14.5,23.6,274.6,302.7,10.9
2020-12-11,1668.9,0.2,46.6,16.1,17.9,265.5,288.7,7.7
2020-12-11,1642.2,0.2,41.5,13.8,16.7,254.0,275.1,6.8
2020-12-11,1628.9,0.5,40.1,9.7,17.4,237.2,257.5,6.3
2020-12-11,1522.1,0.7,37.7,7.8,16.9,206.8,225.3,5.6
2020-12-12,1321.8,0.8,35.0,8.2,16.5,162.2,178.4,5.4
2020-12-12,1188.3,1.3,35.3,9.0,18.6,124.0,139.8,6.7
2020-12-12,1588.8,11.4,42.8,0.9,26.9,129.6,153.6,10.1
2020-12-12,2189.6,34.9,44.6,0.7,39.1,152.1,185.6,14.2
2020-12-12,2456.7,46.9,48.0,3.0,54.8,164.9,202.1,16.7
2020-12-12,2777.1,58.1,54.2,6.0,75.3,185.2,228.6,19.8
2020-12-12,2937.3,61.7,70.6,10.2,109.7,209.4,256.9,23.3
2020-12-12,1762.4,33.1,78.1,26.1,137.3,158.8,186.3,13.4
2020-12-12,1335.1,21.5,76.1,40.1,133.5,137.8,159.7,8.6
2020-12-12,1134.9,17.0,76.1,45.4,145.0,126.5,147.0,6.2
2020-12-12,2243.0,38.5,93.2,21.1,115.4,169.8,208.5,21.0
2020-12-12,4272.5,91.2,105.6,4.4,95.4,258.4,325.4,42.1
2020-12-12,6301.9,159.1,116.5,0.3,114.4,350.8,443.9,67.9
2020-12-12,8117.7,209.2,130.2,0.0,156.4,445.6,570.4,105.4
2020-12-12,9399.4,223.5,135.7,0.0,188.8,552.0,714.1,141.9
2020-12-12,10360.7,221.7,137.1,0.0,211.7,658.9,858.2,168.2
2020-12-12,11001.6,218.2,134.4,0.0,206.0,752.3,975.8,164.2
2020-12-12,11001.6,205.6,126.1,0.0,141.1,789.4,1012.9,99.3
2020-12-12,9399.4,164.5,109.7,0.0,69.6,684.8,867.4,36.5
2020-12-12,6088.3,92.1,87.7,0.0,28.6,467.3,577.2,11.4
2020-12-12,3685.0,35.8,69.2,0.0,18.1,332.6,393.2,6.2
2020-12-12,2456.7,8.9,58.3,1.9,16.0,286.6,322.6,4.4
2020-12-12,1562.1,0.0,36.7,35.8,19.8,231.1,248.7,4.8
2020-12-12,1415.3,0.0,31.9,37.9,18.1,204.1,218.6,4.9
2020-12-13,1428.6,0.0,33.6,31.8,19.1,194.8,209.2,5.1
2020-12-13,1562.1,0.3,39.8,21.3,23.4,201.7,219.1,6.3
2020-12-13,1922.6,3.2,51.4,6.5,32.0,221.1,246.2,9.3
2020-12-13,2162.9,12.6,52.8,4.8,41.0,230.8,261.2,11.0
2020-12-13,2136.2,18.8,48.7,19.3,52.0,227.9,259.7,12.8
2020-12-13,2029.4,17.4,48.0,40.4,60.6,223.3,255.6,15.8
2020-12-13,1789.1,11.7,45.2,73.7,65.8,214.0,242.2,15.5
2020-12-13,974.7,3.2,20.4,127.3,38.6,118.2,130.2,6.8
2020-12-13,781.1,2.0,14.1,137.3,27.4,82.8,91.1,6.0
2020-12-13,707.6,1.7,13.5,135.9,25.3,65.5,72.8,6.1
2020-12-13,854.5,2.7,24.0,115.9,31.5,62.3,72.4,9.5
2020-12-13,1148.2,3.2,43.2,86.6,37.7,69.7,85.2,14.2
2020-12-13,1428.6,0.9,64.4,52.2,39.1,75.1,94.9,18.2
2020-12-13,1709.0,0.1,77.5,29.3,41.5,86.5,112.3,23.3
2020-12-13,1922.6,0.3,77.5,21.3,42.4,101.8,135.0,28.6
2020-12-13,1949.3,0.2,69.9,20.9,40.1,109.8,147.2,32.2
2020-12-13,1895.9,0.2,63.1,22.2,36.7,110.9,148.2,32.9
2020-12-13,1842.5,0.2,59.0,21.8,33.9,109.1,145.4,32.9
2020-12-13,1628.9,0.1,54.2,22.9,27.9,94.9,126.5,29.1
2020-12-13,1295.1,0.1,45.2,27.5,21.5,74.3,97.5,24.1
2020-12-13,1161.6,0.0,41.1,29.7,22.7,70.3,89.9,21.5
2020-12-13,1108.2,0.0,37.7,32.9,24.1,72.5,90.7,16.7
2020-12-13,1081.5,0.0,35.3,35.4,23.8,76.9,94.6,11.5
2020-12-13,1108.2,0.0,35.0,35.8,24.1,84.2,102.1,8.2
2020-12-14,1201.6,0.1,38.7,31.8,26.2,96.2,115.4,7.0
2020-12-14,1522.1,0.6,51.4,20.6,32.9,120.0,145.1,9.0
2020-12-14,2136.2,6.5,71.3,4.3,44.8,159.7,197.1,13.8
2020-12-14,2563.5,19.9,76.1,6.5,54.8,183.2,227.1,16.5
2020-12-14,2563.5,25.3,71.3,26.5,64.9,187.9,230.8,18.8
2020-12-14,2430.0,21.5,66.5,52.2,75.3,192.7,234.7,22.6
2020-12-14,2109.5,15.0,60.3,84.4,81.1,187.2,226.4,21.8
2020-12-14,1174.9,5.9,32.9,123.0,57.2,110.8,131.7,10.8
2020-12-14,974.7,4.4,27.1,133.0,50.6,93.4,110.3,9.3
2020-12-14,934.6,3.9,28.1,135.9,52.0,89.5,105.6,9.9
2020-12-14,2056.1,13.4,70.6,83.0,62.0,140.9,175.6,23.1
2020-12-14,3952.0,44.3,123.4,22.5,72.5,232.6,299.0,39.0
2020-12-14,5714.4,105.5,139.8,1.4,81.1,312.4,406.7,53.2
2020-12-14,7583.6,166.3,142.6,0.0,99.2,415.7,542.6,75.0
2020-12-14,8972.2,194.9,134.4,0.0,110.6,528.0,694.0,93.2
2020-12-14,9613.0,196.7,119.3,0.0,105.9,609.9,803.9,87.1
2020-12-14,9719.9,189.5,104.2,0.0,93.5,661.0,864.3,67.9
2020-12-14,9399.4,175.2,91.9,0.0,80.1,667.6,867.2,50.7
2020-12-14,8010.9,144.8,81.6,0.0,58.2,575.0,744.8,30.9
2020-12-14,5874.6,102.8,72.0,0.0,37.2,424.4,549.4,15.8
2020-12-14,4539.5,72.4,65.8,0.0,32.9,340.2,434.5,13.4
2020-12-14,3898.6,55.4,61.0,0.0,33.4,303.1,381.5,13.7
2020-12-14,3578.2,46.9,56.9,0.0,35.8,289.0,360.0,14.8
2020-12-14,3524.8,46.5,52.8,0.0,39.1,292.1,361.2,16.7
2020-12-15,3738.4,55.0,49.4,0.0,45.8,313.3,384.3,20.8
2020-12-15,4699.7,84.0,48.7,0.0,60.1,383.9,469.8,30.9
2020-12-15,7049.6,157.4,52.8,0.0,73.4,544.8,669.7,38.5
2020-12-15,9292.6,239.6,61.0,0.4,72.5,668.9,823.6,32.9
2020-12-15,4219.1,67.1,89.1,12.5,80.1,321.8,389.9,22.6
2020-12-15,3578.2,42.0,91.9,36.1,92.5,289.0,354.4,28.1
2020-12-15,2937.3,27.1,87.1,66.5,103.0,262.1,324.7,28.1
2020-12-15,1535.4,12.4,56.2,101.6,99.2,146.5,179.9,15.1
2020-12-15,1201.6,9.3,47.3,110.2,91.6,116.4,142.2,12.0
2020-12-15,1148.2,8.1,48.0,113.0,93.5,112.8,137.2,12.2
2020-12-15,1815.8,12.9,74.0,80.8,93.5,146.8,182.2,20.5
2020-12-15,3097.5,27.3,117.9,30.4,88.7,210.3,265.7,31.7
2020-12-15,4325.9,59.0,141.2,2.4,80.1,262.3,334.4,40.0
2020-12-15,5180.4,84.0,139.8,0.0,75.3,307.7,393.8,49.7
2020-12-15,5127.0,68.0,127.5,0.0,68.7,322.3,414.0,54.2
2020-12-15,4325.9,34.0,116.5,0.0,58.7,295.7,379.9,49.7
2020-12-15,3524.8,9.7,106.9,1.3,50.6,260.3,331.5,43.6
2020-12-15,3124.2,3.0,97.3,6.3,46.3,241.6,307.1,37.5
2020-12-15,2536.8,0.5,80.2,18.2,37.2,198.3,251.7,25.8
2020-12-15,1895.9,0.0,61.7,34.7,28.4,153.1,190.7,14.7
2020-12-15,1642.2,0.0,51.4,42.6,25.8,140.9,170.3,9.8
2020-12-15,1548.8,0.0,45.2,45.1,24.8,140.7,166.5,7.3
2020-12-15,1482.0,0.0,41.1,45.8,24.1,141.1,165.3,6.1
2020-12-15,1442.0,0.0,39.1,44.7,24.3,141.6,164.2,5.7
2020-12-16,1468.7,0.0,41.1,39.3,26.0,144.7,166.8,5.9
2020-12-16,1682.3,0.3,52.8,26.8,31.5,157.9,184.0,8.1
2020-12-16,2243.0,5.1,72.7,6.7,42.4,189.5,226.8,12.5
2020-12-16,2590.2,19.7,75.4,5.9,51.5,204.0,248.1,15.0
2020-12-16,2590.2,28.6,67.9,21.3,62.0,202.4,247.6,17.0
2020-12-16,2483.4,27.5,64.4,39.0,73.4,202.2,248.5,21.3
2020-12-16,2162.9,20.6,61.7,62.9,82.0,189.9,232.2,21.8
2020-12-16,1401.9,11.1,45.2,93.0,75.3,127.0,154.4,13.7
2020-12-16,1081.5,7.1,35.6,108.7,62.0,103.8,125.0,10.9
2020-12-16,974.7,4.9,31.2,121.6,53.9,100.1,119.0,10.6
2020-12-16,1295.1,5.8,44.6,105.9,51.5,118.5,142.4,15.6
2020-12-16,1976.0,7.7,76.1,62.9,53.9,152.1,186.5,23.1
2020-12-16,2590.2,8.9,111.0,12.5,53.9,175.2,218.4,29.1
2020-12-16,3044.1,23.3,108.3,0.1,55.3,194.7,246.2,36.5
2020-12-16,2964.0,18.1,97.3,0.3,53.4,197.2,252.4,40.5
2020-12-16,2430.0,4.3,84.3,6.8,47.2,172.8,222.8,39.0
2020-12-16,1949.3,0.2,64.4,24.7,42.0,145.1,186.8,35.5
2020-12-16,1762.4,0.0,55.5,34.0,38.2,133.4,171.0,33.4
2020-12-16,1455.3,0.0,47.3,42.9,31.5,115.1,144.9,27.9
2020-12-16,1121.5,0.0,36.3,55.8,25.5,94.8,114.7,20.3
2020-12-16,1001.4,0.0,28.8,65.8,24.1,90.2,105.5,16.5
2020-12-16,961.3,0.0,25.0,73.7,24.1,91.4,104.8,13.9
2020-12-16,974.7,0.0,23.3,78.0,24.1,95.3,108.0,11.9
2020-12-16,1001.4,0.0,23.3,79.4,24.8,101.5,113.9,10.1
2020-12-17,1041.4,0.0,25.0,77.3,26.7,108.6,121.3,8.9
2020-12-17,1174.9,0.0,31.9,70.1,31.0,118.5,134.0,9.5
2020-12-17,1468.7,0.0,46.6,55.1,37.7,133.5,155.5,12.3
2020-12-17,1642.2,2.0,55.5,49.4,43.4,140.4,166.4,13.6
2020-12-17,1562.1,6.9,45.9,63.7,49.1,136.8,162.5,14.1
2020-12-17,1468.7,8.6,38.7,78.0,55.3,135.0,160.1,15.5
2020-12-17,1281.7,7.5,33.2,95.8,55.8,123.9,145.7,14.3
2020-12-17,907.9,4.2,21.6,118.7,39.6,84.4,98.4,9.3
2020-12-17,787.7,3.2,18.5,128.8,34.3,73.9,85.1,8.0
2020-12-17,787.7,2.7,19.0,134.5,35.3,77.8,88.7,8.2
2020-12-17,1014.7,3.4,30.2,123.0,41.0,91.5,105.6,11.5
2020-12-17,1415.3,3.7,53.5,94.4,48.2,111.6,131.9,16.5
2020-12-17,1762.4,0.9,80.9,55.8,50.1,122.8,147.9,21.0
2020-12-17,2082.8,0.1,94.6,32.2,52.5,135.9,166.7,26.1
2020-12-17,2189.6,0.1,89.1,30.8,52.5,147.9,184.7,31.2
2020-12-17,2109.5,0.0,76.1,36.5,48.6,151.1,190.2,33.4
2020-12-17,1976.0,0.0,66.5,40.8,44.8,149.0,186.8,34.5
2020-12-17,1895.9,0.0,61.7,40.8,42.0,146.0,182.8,34.0
2020-12-17,1655.6,0.0,55.5,41.5,35.3,130.2,160.9,30.2
2020-12-17,1321.8,0.0,46.6,45.1,28.4,107.2,129.1,24.8
2020-12-17,1161.6,0.0,40.1,47.2,26.5,99.3,116.9,23.3
2020-12-17,1121.5,0.0,36.7,47.9,26.9,99.5,115.5,23.1
2020-12-17,1108.2,0.0,34.6,50.1,28.1,101.3,116.4,23.1
2020-12-17,1094.8,0.0,33.2,51.5,30.0,102.9,117.3,22.8
2020-12-18,1108.2,0.0,33.9,51.5,32.4,103.4,117.8,22.8
2020-12-18,1241.7,0.0,40.4,47.2,37.2,110.0,126.8,24.8
2020-12-18,1562.1,0.2,56.2,33.3,42.9,128.0,151.1,29.6
2020-12-18,1789.1,4.1,63.8,26.8,46.3,138.9,165.7,29.9
2020-12-18,1815.8,12.7,54.2,40.1,50.1,140.8,168.8,28.4
2020-12-18,1735.7,14.3,46.6,55.8,55.8,140.6,169.1,27.6
2020-12-18,1535.4,11.4,40.8,76.5,60.1,132.8,158.3,24.6
2020-12-18,988.0,5.4,26.1,113.0,49.6,92.5,107.6,14.7
2020-12-18,881.2,4.1,23.0,125.9,46.3,85.7,98.4,12.5
2020-12-18,867.8,3.5,24.0,131.6,46.7,84.1,96.3,12.4
2020-12-18,1174.9,4.9,38.7,113.0,49.6,96.7,113.4,16.0
2020-12-18,1709.0,6.5,69.2,71.5,53.4,120.9,146.0,21.5
2020-12-18,2216.3,5.4,105.6,19.0,52.9,134.7,165.6,26.4
2020-12-18,2590.2,16.1,111.0,0.4,53.4,150.9,188.4,32.2
2020-12-18,2643.6,14.0,102.8,0.6,52.9,161.7,204.3,36.5
2020-12-18,2376.6,4.6,90.5,4.9,48.6,158.1,200.2,37.5
2020-12-18,2136.2,0.8,78.1,14.1,44.8,151.1,191.3,36.5
2020-12-18,2082.8,0.4,72.7,18.1,42.4,151.7,191.9,36.5
2020-12-18,1895.9,0.3,67.2,20.7,36.2,139.2,174.8,32.4
2020-12-18,1535.4,0.1,56.2,27.5,27.9,116.9,143.6,26.4
2020-12-18,1281.7,0.0,43.9,36.1,22.2,106.7,127.1,23.3
2020-12-18,1174.9,0.0,37.4,40.8,20.7,108.0,125.4,21.5
2020-12-18,1148.2,0.0,33.6,45.1,20.7,114.6,130.6,19.3
2020-12-18,1148.2,0.0,31.9,47.9,21.0,121.0,136.1,16.5
2020-12-19,1174.9,0.0,32.6,47.2,22.2,126.5,141.6,14.4
2020-12-19,1308.4,0.0,38.7,40.4,25.8,136.6,154.4,14.8
2020-12-19,1615.5,0.3,54.2,25.4,32.0,153.2,177.4,18.0
2020-12-19,1789.1,4.9,59.6,19.3,35.3,155.5,182.7,19.5
2020-12-19,1709.0,12.9,48.0,34.3,37.7,144.3,170.9,20.5
2020-12-19,1602.2,13.5,40.8,50.8,42.0,136.2,162.1,21.5
2020-12-19,1442.0,10.1,35.6,75.1,46.7,130.2,153.8,19.5
2020-12-19,974.7,4.1,21.9,120.2,44.8,98.2,112.3,11.0
2020-12-19,834.5,2.8,18.0,135.9,41.5,89.5,100.7,8.9
2020-12-19,807.8,2.4,18.3,143.1,41.5,88.5,99.3,9.1
2020-12-19,1001.4,3.0,28.5,130.2,43.9,100.1,114.2,12.0
2020-12-19,1348.5,3.1,47.3,100.1,44.8,118.0,137.0,16.0
2020-12-19,1628.9,0.8,68.6,63.7,42.9,127.7,150.0,19.5
2020-12-19,1842.5,0.0,79.5,41.5,42.4,138.3,164.3,23.6
2020-12-19,1922.6,0.0,74.0,40.4,42.0,147.5,177.9,27.4
2020-12-19,1842.5,0.0,63.1,45.1,39.1,148.0,179.8,29.4
2020-12-19,1735.7,0.0,55.5,45.8,35.8,144.8,177.0,30.2
2020-12-19,1735.7,0.0,54.8,40.1,32.9,143.6,175.8,30.7
2020-12-19,1602.2,0.0,52.1,35.4,27.4,133.2,161.4,27.9
2020-12-19,1335.1,0.0,45.2,35.8,21.0,113.8,134.6,23.1
2020-12-19,1161.6,0.0,37.7,39.0,19.3,104.4,121.2,21.0
2020-12-19,1094.8,0.0,33.2,41.5,19.8,103.3,118.3,20.0
2020-12-19,1068.1,0.0,30.2,44.4,20.5,106.7,120.5,19.3
2020-12-19,1054.8,0.0,28.1,48.6,21.2,112.3,125.1,17.2
2020-12-20,1081.5,0.0,28.1,53.6,23.1,120.2,132.8,15.0
2020-12-20,1228.3,0.0,32.9,55.1,27.4,136.5,151.5,14.1
2020-12-20,1588.8,0.0,48.0,44.7,32.9,162.7,184.6,15.7
2020-12-20,1895.9,1.7,60.3,33.6,35.8,180.9,207.5,16.0
2020-12-20,1976.0,8.1,56.2,40.1,39.1,185.8,214.3,16.7
2020-12-20,1922.6,10.2,48.0,56.5,44.4,185.4,213.9,18.5
2020-12-20,1735.7,7.9,41.8,80.1,49.1,180.4,205.5,16.7
2020-12-20,1268.4,4.3,29.5,113.0,45.8,136.6,153.0,10.1
2020-12-20,1081.5,3.3,24.7,124.5,40.1,116.5,130.1,8.9
2020-12-20,1001.4,2.6,24.0,131.6,39.1,114.8,127.6,9.1
2020-12-20,1241.7,3.1,36.3,114.4,40.1,127.6,144.9,12.8
2020-12-20,1762.4,3.6,63.8,72.2,41.0,149.0,174.6,18.2
2020-12-20,2216.3,2.1,96.0,25.0,39.6,163.4,195.8,23.3
2020-12-20,2590.2,6.2,104.2,2.9,40.1,179.3,217.8,28.9
2020-12-20,2590.2,5.0,94.6,3.6,39.1,187.7,229.8,32.9
2020-12-20,2269.8,0.9,79.5,14.5,35.8,180.2,220.0,32.9
2020-12-20,1949.3,0.1,64.4,28.3,31.5,166.6,201.8,31.7
2020-12-20,1842.5,0.0,56.9,33.6,29.1,163.9,196.8,30.7
2020-12-20,1642.2,0.0,49.4,39.3,24.3,157.7,185.3,25.8
2020-12-20,1375.2,0.0,39.8,46.5,19.3,149.4,169.7,19.0
2020-12-20,1295.1,0.0,35.3,48.6,20.3,155.1,173.2,15.7
2020-12-20,1281.7,0.0,32.6,48.6,21.0,165.6,182.7,13.2
2020-12-20,1281.7,0.0,31.2,46.5,21.2,172.8,189.9,11.4
2020-12-20,1281.7,0.0,31.5,41.1,21.7,176.0,193.3,10.3
2020-12-21,1348.5,0.0,35.0,34.3,23.4,181.1,199.2,9.4
2020-12-21,1602.2,0.5,46.6,21.6,28.9,194.9,218.1,10.9
2020-12-21,2243.0,7.8,65.1,3.6,39.6,229.5,265.7,15.6
2020-12-21,2857.2,27.9,69.2,2.0,49.1,261.5,310.1,18.8
2020-12-21,3231.1,39.8,71.3,8.4,60.1,284.5,341.5,22.0
2020-12-21,3284.5,36.2,76.1,18.4,73.4,299.5,359.7,27.4
2020-12-21,3017.4,23.5,82.3,37.9,89.7,304.0,360.3,27.4
2020-12-21,2216.3,9.3,69.2,89.4,97.3,262.2,299.8,17.0
2020-12-21,1842.5,6.7,59.6,113.0,92.5,224.4,254.6,13.9
2020-12-21,1668.9,5.1,55.5,125.9,88.7,211.9,238.6,13.2
2020-12-21,3070.8,20.1,101.5,71.5,85.8,293.4,343.2,28.9
2020-12-21,5233.8,62.6,146.7,15.6,93.5,410.7,494.0,49.1
2020-12-21,7049.6,137.7,157.7,0.9,117.3,489.7,597.2,70.9
2020-12-21,8972.2,211.0,167.3,0.0,156.4,593.9,730.4,104.4
2020-12-21,10681.2,253.9,165.9,0.0,181.2,715.9,889.7,131.7
2020-12-21,11322.0,264.7,145.3,0.0,167.9,798.4,994.5,128.7
2020-12-21,11108.4,257.5,119.3,0.0,133.5,818.9,1018.9,103.4
2020-12-21,10788.0,243.2,98.7,0.0,114.4,834.2,1034.3,84.1
2020-12-21,9933.5,221.7,80.9,0.0,91.6,795.6,982.6,62.3
2020-12-21,8117.7,180.6,65.8,0.0,61.0,678.0,827.9,36.5
2020-12-21,6675.7,143.1,53.5,0.0,45.8,586.2,708.1,24.3
2020-12-21,5767.8,118.0,45.2,0.0,39.1,537.3,641.6,19.0
2020-12-21,5180.4,99.2,39.8,0.0,35.8,501.9,597.0,16.5
2020-12-21,4753.1,86.7,35.0,0.0,34.3,474.6,562.3,15.2
2020-12-22,4592.9,84.9,32.2,0.0,35.3,465.1,549.0,15.7
2020-12-22,5180.4,103.7,32.6,0.0,42.4,504.9,597.1,20.3
2020-12-22,7049.6,166.3,38.7,0.0,54.8,627.7,747.8,26.4
2020-12-22,8758.6,228.9,50.0,0.2,58.7,710.5,843.6,25.6
2020-12-22,7370.0,182.4,64.4,1.9,62.9,601.2,700.7,28.4
2020-12-22,8010.9,178.8,90.5,6.4,74.4,650.4,763.0,39.0
2020-12-22,8010.9,118.0,152.2,24.7,85.8,682.9,801.1,44.6
2020-12-22,2883.9,15.2,96.0,124.5,119.2,339.7,382.5,16.0
2020-12-22,2109.5,8.1,69.9,158.8,104.0,284.2,318.0,10.9
2020-12-22,1842.5,5.4,61.0,174.5,96.3,271.4,301.8,10.4
2020-12-22,3177.6,14.1,113.8,98.7,92.5,342.6,394.5,26.9
2020-12-22,5073.6,43.8,165.9,22.2,97.3,438.5,517.8,45.6
2020-12-22,6462.1,102.8,172.7,1.1,118.3,493.8,590.9,64.9
2020-12-22,8117.7,164.5,178.2,0.0,154.5,577.2,697.6,94.2
2020-12-22,9826.7,202.1,181.0,0.0,171.7,700.1,855.9,117.5
2020-12-22,11001.6,214.6,174.1,0.0,156.4,811.0,994.7,118.6
2020-12-22,11856.1,225.3,161.8,0.0,125.9,916.1,1112.8,105.4
2020-12-22,13244.6,246.8,150.8,0.0,104.0,1037.8,1243.9,89.2
2020-12-22,14099.1,264.7,137.1,0.0,80.1,1121.4,1321.9,61.3
2020-12-22,13565.1,257.5,123.4,0.0,53.4,1099.4,1275.7,31.4
2020-12-22,12603.8,236.0,111.0,0.0,46.3,1040.4,1196.2,20.8
2020-12-22,11428.8,209.2,101.5,0.0,52.9,984.4,1123.5,22.3
2020-12-22,10040.3,177.0,91.9,0.0,65.8,909.3,1033.5,28.1
2020-12-22,8651.7,144.8,80.9,0.0,65.8,828.0,936.5,27.6
2020-12-23,7476.8,121.6,69.9,0.0,59.6,760.6,855.2,24.3
2020-12-23,7263.2,127.0,61.7,0.0,57.7,750.8,849.1,25.6
2020-12-23,8972.2,191.3,59.0,0.0,62.0,857.7,987.6,28.6
2020-12-23,11001.6,275.4,61.0,0.2,61.0,964.2,1120.2,24.1
2020-12-23,9292.6,216.4,80.9,2.2,64.9,812.6,935.1,23.1
2020-12-23,10040.3,216.4,117.9,6.8,75.3,863.9,1001.3,34.5
2020-12-23,10360.7,153.8,205.6,23.6,88.7,931.2,1078.0,45.1
2020-12-23,3177.6,16.3,109.7,125.9,143.1,410.3,455.8,13.7
2020-12-23,2376.6,8.6,83.6,164.5,133.5,363.3,400.4,8.9
2020-12-23,2269.8,6.2,80.9,186.0,135.4,368.2,404.9,9.0
2020-12-23,3578.2,12.5,131.6,110.2,124.0,441.6,500.1,24.6
2020-12-23,5714.4,44.3,186.4,21.3,105.9,551.7,642.7,42.1
2020-12-23,7476.8,109.1,191.9,1.0,99.2,624.3,737.7,53.7
2020-12-23,8972.2,160.9,194.7,0.0,114.4,701.4,837.2,69.9
2020-12-23,10253.9,182.4,189.2,0.0,137.3,796.1,963.6,91.2
2020-12-23,10894.8,184.2,178.2,0.0,152.6,872.9,1072.1,110.5
2020-12-23,11322.0,184.2,165.9,0.0,154.5,933.8,1153.4,115.5
2020-12-23,11322.0,180.6,153.5,0.0,127.8,966.5,1195.4,91.2
2020-12-23,10253.9,160.9,138.5,0.0,87.7,893.9,1105.9,52.2
2020-12-23,8331.3,128.8,119.3,0.0,52.0,750.7,923.4,23.3
2020-12-23,6729.1,97.5,102.8,0.0,42.0,645.3,786.3,16.7
2020-12-23,5661.0,74.2,87.7,0.0,40.1,579.7,700.0,16.2
